x,y,Sortida
11.7100828215414,-10.678733692486,1
28.0571433592469,17.1619694810055,0
27.6466266511274,10.3477035805746,0
19.90627161718,0.453534934413824,1
-25.4396588704507,-1.56889059118839,1
-31.9599640780496,-20.7291761583306,0
0.675988026078642,-3.30219140877745,1
-30.9289400456705,-10.4827354295228,0
-4.72270620756913,-5.83092970718394,0
-14.2901674362042,-14.5464487853359,0
-9.18453345933863,10.2482709218094,1
37.6650199087844,-8.14530066815068,0
28.0814094340698,6.88246987029835,1
34.0408985453366,7.1632614707463,0
-18.6728319987262,1.13969339863427,1
-34.3146359359211,3.11302647070666,0
25.219740827021,12.1189225,0
14.3431439549897,19.2497342063111,0
7.297663787767,20.3780448205324,0
-21.6797759017589,-21.3911304784263,0
2.67286550666432,-20.3594696985596,0
-33.7625776616995,20.0025735260094,0
-5.24025279849644,-5.56732315575066,0
-23.5038942731795,3.70704773584496,1
-13.0890650598497,3.34094340667586,1
33.2619379417668,-3.85133142727904,0
26.3998928103811,1.31168994160711,0
-18.46924338454,-5.69068678152025,1
-9.33237939802069,14.9177967261327,0
17.7470894460746,3.43172469535516,1
21.4490343984131,-16.7610870847493,0
-37.1155835576577,9.59178848207894,0
-21.1503327786136,-18.1498802356225,0
-32.902543333225,-10.2139805877724,0
15.6297145479136,-17.607936433909,0
28.5709971585298,-4.51741301403064,0
-16.9113484477246,6.61745879790001,1
14.6531128860674,19.5211737576147,0
-27.4349716889862,-11.0080299959271,1
-9.51755547154842,-8.34035633048315,0
25.5267153436153,4.97412720675576,0
14.8768730341134,8.89610990264089,1
14.8123548413181,-9.34377586039952,1
26.8554958772342,-13.7679231842414,0
-15.6112950913201,1.25389646923448,1
11.4735668601041,-9.74928220513643,1
-15.3042816245353,-2.25036506872235,1
33.7954891554619,-20.2670587458177,0
21.3399650760061,19.2547015687781,0
24.7013811643612,-16.8041333091171,0
17.9500430564456,1.05566342737971,1
22.3191148910864,12.4366085751818,0
-7.2080284655384,-7.67650356310394,0
-28.0734954479272,5.23042647610664,0
-25.8737132608684,-18.6753844748507,0
24.064936627487,-20.2782849409331,0
-35.677886052696,-18.7248075397837,0
3.34335073872038,15.4211729496148,0
24.5857823128532,13.6441694982245,0
34.0781742862179,-8.01961684777048,0
-3.01959408803487,9.80187206054374,0
-32.71797683677,15.3208121460265,0
1.70236365194011,-19.2886030333976,0
-23.1148499670883,7.19148752066442,1
-15.2979283981262,14.2095603864398,1
36.1543480707267,-17.408224446239,0
-25.4359805909122,-17.8758957889523,0
21.0785983868545,4.2932186388292,1
-12.0552489758222,6.35195853074865,1
-1.96818326319929,-18.8727512868629,0
-30.3820126763182,20.095327115559,0
-33.4261910649035,-17.0090442163979,0
27.4907439175811,-21.8103661428959,0
-32.6137574801724,5.75417368178967,0
29.0924678700282,15.4829185089775,0
-8.068160867262,-2.37019906171729,1
-4.55615665807306,16.464324936155,0
-11.3443650856642,14.0441668099916,0
-35.5413299603206,-14.1943269499159,0
17.1430168358246,-16.9908308164872,0
-11.1347800382693,-2.050243576329,1
10.7205915292106,19.0349934547141,0
20.640767451824,6.53846957037208,1
13.4581241149558,-20.6612380090182,0
-1.07369101714214,21.7674338098248,0
23.7218139376542,3.14611107940644,0
-32.2242496666527,13.8727868630294,0
-35.8467031384791,-8.10414597955756,0
-5.05346641654269,-17.0418414166124,0
-27.0956681849411,-19.421020604553,0
23.4108170410192,16.6711657290041,0
-37.8666387230293,-18.6323101638838,0
-30.6871631038936,0.222600382332132,0
-5.9526981020432,-14.4735915780536,0
-20.1313375059214,-17.9959174556264,0
34.6788891942057,-18.3614612860804,0
-9.76697002470846,-10.8027440752516,0
-0.659674311041847,4.00263596082137,1
-17.6692995576463,-9.75231382320206,0
5.79730544788126,-11.7411520526163,1
1.52344487084606,-12.9475352190005,0
36.3940501276945,-8.05995757653823,0
12.2162876312034,19.3970689288904,0
26.3144184173122,-5.84385536717055,0
-31.3770867151462,-20.408050431509,0
-5.86143765573544,-9.1305257167566,0
-34.8531069214344,15.3768844374191,0
7.76202710764119,-1.16604570539323,1
17.5899296756083,0.559833561034274,1
13.8797806771328,-12.5695883745381,1
-33.3615720760489,18.6444968791792,0
13.4142193962117,-14.7174596616459,1
-14.6622940095262,-9.41181712002944,0
-11.5296901553095,-21.8235840662191,0
17.2139676367892,-2.80520211259662,1
-29.861008090018,-5.08292904568395,0
-18.8100717292886,21.6496912075208,0
-4.64126810658475,-10.4305766422755,0
6.62565959399827,-12.9551537961767,1
-14.6675008250702,-17.8300612024962,0
-4.90435513741717,-15.8865771192253,0
-14.4144353985843,18.896145428494,0
31.6136223221815,13.6127548702776,0
12.0398926696326,16.3199168847829,0
-24.5551026128124,15.9269632545321,0
11.0278990388506,-12.1303218541368,1
-35.3177526269626,8.24458692130914,0
21.4781009038792,-8.80843631963223,0
-37.8628971207837,11.8381364400691,0
-8.77683503553266,14.4992598788556,0
13.107496366504,12.8754211954606,0
-34.9987143752065,4.8508383893931,0
-4.95829314261069,-15.6915658099203,0
-24.7470637528322,18.5481651091076,0
6.32407169301189,-3.38168437708362,1
-23.4812796519841,-16.3395092146037,0
-8.8434072662604,-18.7709968945011,0
29.0456633221804,3.07966930845989,0
-37.8600565917828,-15.9246493600565,0
13.6954605363592,-16.6896779642053,1
-16.528889768203,-5.2767244377454,1
24.4270560468282,21.7902139630757,0
-15.6476832094467,-6.56435413616063,1
-8.35237793833667,17.9311887394538,0
34.2821415382148,-1.33822736149298,0
25.4793503760843,-10.3675345307796,0
29.6564670152512,-10.8112350323095,0
32.8767637987847,-14.9779542426743,0
-28.1685931044802,2.64243803129462,0
-11.5302467705579,-13.473259726249,0
16.2343873431084,-17.6674145984332,0
9.51133912640161,-8.78831010156212,1
25.3550242985843,-11.8222864458,0
-21.2417044465765,4.65893327631228,1
-13.7316397982261,-0.958624412864889,1
-21.3266587036827,18.8739593255717,0
-35.8693142054519,-2.99743257457971,0
13.6959434601973,4.89544441661201,1
-16.252680774065,-18.6487360255018,0
-35.6599008743017,-20.8942308795472,0
-16.3817296184075,-16.1203032988759,0
-29.3972728030188,-15.4901041957893,0
-32.5566196667875,-1.05111318014897,0
6.15716688027138,-3.92222729633602,1
-37.1669622377927,12.2908055687123,0
26.1060986637386,3.9285090719836,0
-32.9793038892014,-12.3520683757558,0
-1.20862509129728,17.0858779383657,0
-25.6573937695281,18.3593158091941,0
-5.93117661443285,6.36647107356287,1
27.5925587079292,-4.89843075090046,0
11.8871691509416,19.4876255113478,0
35.1479893633865,4.92582305257184,0
-7.9222373266875,15.2651872435471,0
-6.69335255086063,-14.1714501346821,0
21.2241361561524,18.1561564523677,0
30.5559020486981,-14.8473252037554,0
12.8676802711568,-16.2244042139682,1
-24.9754520038003,-9.83712645793968,1
-13.6965333130827,-6.76061449967085,0
-17.3883520689178,-18.1090396675551,0
-20.4594100796823,-13.5499119416523,0
15.3893882906222,-7.64781137169471,1
-14.4802465694008,11.941962964219,1
36.014076295525,17.9261793628622,0
27.5451414490942,-6.52760699503616,0
9.10275731451776,-4.91382921877398,1
28.8379599433712,-15.0140204314922,0
-14.6593264370458,15.2652386793079,1
9.59087960788522,-12.6240412422154,1
10.1827249822925,-21.9780045026581,0
-15.1089942942452,20.3079948386713,0
6.30449542449063,20.9499211568394,0
-29.8166061265373,12.8836578060657,0
22.6790458413757,-13.869094768385,0
28.5103973202017,-15.4423882018399,0
11.2228958373498,-10.6230379516395,1
-33.8147408102497,5.11242130860125,0
33.3307055255447,19.5521598932376,0
-33.5949341504748,-2.0384556050483,0
-19.0649816631829,-9.59197407834135,0
-9.49104032504501,-21.481437050549,0
-6.57177410415111,-17.4511811995483,0
-25.445999247083,16.2006144621655,0
33.5900131706965,-15.5692487828945,0
-28.2687049397515,8.85058408990304,0
19.4095511297514,6.46062239756001,1
10.6518123981067,-12.8433161929293,1
-14.697224813256,-5.12244619846871,1
-29.2053644731823,12.9272452245292,0
34.6216758082665,12.0088693975474,0
24.6352452606237,12.3951803730264,0
-26.4329985686936,0.432012409707504,1
-8.14033949543362,-10.6942257370213,0
-2.83003010574988,4.39257411653915,1
18.0741871102858,2.84057834241336,1
28.5496705738666,-6.40368843015039,0
36.0120217598768,-14.9133024447551,0
17.0146675801036,1.02711154141802,1
9.341506179893,-15.1870677588005,1
25.9990519543653,17.8222872051075,0
-9.26880819107208,8.82253986543661,1
30.2998131347545,19.091861799543,0
21.9458252044168,1.15444708535451,0
31.0686530179984,-9.9113608404437,0
-5.97282433460334,-11.8540415262885,0
-32.6354053346595,-8.29015781149715,0
30.9717196316293,-5.91065510841437,0
8.56814777462419,21.7600362928235,0
19.0257013609046,-15.2691933112348,0
6.11065425355056,14.6253685521037,0
37.583704157921,-9.95495840962023,0
-25.3940765781022,18.1585619327212,0
15.870541594039,-1.24505890181371,1
-25.3305814168172,21.3890589028522,0
-31.9708513792843,-18.1597543299444,0
10.1898634831646,4.56303737229717,1
3.91253658927314,-20.3134197644523,0
20.6927959633389,-9.07033577846192,0
-33.8289288027295,-0.645800509761433,0
-34.4551741293934,-14.5789583305807,0
6.27075183041129,4.79295293448978,1
19.8926011432939,0.204548255683076,1
-23.9202120247542,12.5685980464741,1
2.73329756981446,-15.7993382148691,0
5.60092249385369,-6.85311886897551,1
7.97535394222528,-15.605667293286,1
-34.8998399433081,-0.509455170877409,0
-17.4706676915384,-1.32657975919987,1
-24.39988963155,14.9839862668403,0
2.10734281618479,1.43443826970471,1
17.8657208422859,13.9626737740738,0
31.740114509928,11.1992955874147,0
-35.6745182806332,-20.2827863545091,0
24.6405731853961,-17.4078199249812,0
26.4019598988918,-9.23529944289182,0
-2.3076896736737,1.96691450087797,1
-9.85577684956009,-16.6526924406684,0
-32.251611938305,4.64927443285486,0
-25.0832625447033,7.04316018387189,1
13.0693105464195,-6.13379495116443,1
6.84982256531079,-10.2717748372605,1
12.7519121481997,17.1123754275246,0
-3.78026610130005,-5.49467766837517,1
22.187767113193,7.67237458321922,0
-3.3593405256009,-7.75208561003222,0
29.9793455288716,13.6056691379624,0
-32.4857051277182,-18.0762767380095,0
10.2930792211838,-7.00718334627075,1
23.4552506762462,0.0358853550493414,0
-13.596527354768,-16.2012073609019,0
2.74144612600468,20.48605572774,0
27.8220768046297,-4.02246196887792,0
2.60042652807286,20.7343304299702,0
22.3145221889869,6.03195722549591,1
6.55372117070008,-1.73271950650314,1
28.9945325006732,-10.9313126905626,0
-4.31860029237956,-14.1696812410881,0
-30.9195437152724,3.91700039137068,0
32.6417117742835,-14.981203924382,0
-6.18849347475962,-4.32558072930737,0
2.02939411349715,6.07980497541399,1
14.5117132587772,8.83115034983407,1
-33.8460433989427,-2.29149063644251,0
-12.1288725740665,-9.88992240152372,0
22.2519423911186,-19.0493158545301,0
-37.5025716093065,0.842044296502475,0
-33.8806547707221,2.46129892653745,0
-17.1703946509334,13.5837363763493,0
-10.831610493612,4.76723443111464,1
21.3603078306125,0.319877388608134,0
-23.6477811617969,1.8520207041115,1
-7.10755057909492,-2.03741415374833,1
14.7405557194462,-10.0636274981134,1
25.0405140091914,14.4840100642292,0
3.509320660547,-1.19513589619859,1
31.3377772081611,6.31678034825568,0
31.7397774769592,4.25520529289951,0
9.00919207023639,-16.0182019068838,1
31.1958450926706,-11.0609421963551,0
29.933446913572,-7.53153244106143,0
-11.7577452745661,-19.5852662405258,0
37.7252861766182,9.70503807718484,0
29.6601374485851,12.8227409832123,0
-10.3499995639354,21.0426351306183,0
21.5001395190246,-17.6357834920781,0
-13.0474125321896,8.76082758871162,1
-26.0902315482768,-16.0241072100146,0
18.2007515378709,-8.11324048517139,0
10.0119891982699,-3.83287946139315,0
7.59267642199048,-20.8681296401143,0
-19.7172893664774,5.23748838969582,1
-16.5416465120282,0.0389954227910536,1
22.7039905920523,-6.82937291106943,0
6.60781595384564,-21.6569612215399,0
-15.0667890150786,8.26936838045254,1
-15.4955097720367,-6.59882618282096,1
-20.8843873652988,21.2112669753746,0
0.413573916688392,13.9282039379338,0
4.94278396048983,-2.79098697743758,1
-32.7639155903444,3.19658439900567,0
-25.5433662263825,20.7384467640438,0
0.799427290222241,19.142504524488,0
3.15698354424119,1.6753597941031,1
0.762730039077553,18.3836042706052,0
-28.7343377990513,11.4928550686038,0
-26.1630352540336,21.062095831066,0
-6.90487249837992,-3.555733904194,1
14.7176535640458,-13.8722966841328,1
21.3386488155219,17.0413591142064,0
10.3636161110681,20.8392392610261,0
6.21719275185417,15.5716895830235,0
36.0797472751567,-19.8823111729168,0
2.25250591202948,-13.0925192439244,0
-16.0838168761247,14.5429269166442,1
-23.0881386441805,-7.77187323240517,1
-21.6316548241726,17.0834920124699,0
-4.73758097164082,-16.1896661656422,0
5.08817877500311,19.9693347442836,0
31.5843448902091,-11.8334623639161,0
-13.9765968056531,-19.6249704855735,0
-16.6422450727734,4.12611010249185,1
9.03631197563826,17.8485804832927,0
-21.2461942332408,14.4685921266096,0
-24.9266742457472,18.6829537170144,0
-36.7522648927158,-3.91817737746898,0
1.24136207356053,2.74609150414597,1
-37.8163709626052,7.11610819963822,0
4.2561857690203,-15.0387069256731,0
4.23580388105846,15.952062818052,0
-32.3963511402537,-4.08480899548637,0
-7.83489841037348,13.2853738710848,0
20.6875112851707,-13.93955920799,0
5.51269943227487,21.4597407772163,0
-7.36674578832187,15.8376946345439,0
1.7724723053602,14.2487568201909,0
-8.17106291320618,-4.15334092118374,0
-32.9060919325616,-18.9802712159492,0
21.1674353789251,4.87155757374784,1
20.0875519422165,21.6031374356913,0
5.20825891738883,-2.78789098351131,1
8.69916064846533,-15.0222674106571,1
6.754149634866,17.0206872553711,0
8.86377119225393,-14.7971866907749,1
-19.7769236657061,-21.9236186638708,0
22.1223613154596,16.031812489989,0
15.6291494620117,20.8575838923629,0
18.0786013071649,9.74928574679704,0
-27.480249335606,9.70882009045899,0
-37.582740079976,2.19741997161492,0
18.1273353610375,4.48885742147581,1
23.6197880036372,-17.3333912068772,0
4.91883524613073,8.29998402532422,1
-33.7681663818664,14.3243323680732,0
-13.4446731411844,12.672235334124,1
32.9547174404807,-17.5882525082804,0
26.8095962902266,18.2821009778047,0
14.1947253383408,-6.0730439849328,0
-25.2899327110452,-7.71456220285105,1
13.6544863408173,20.0926518913963,0
-31.9527665030952,-18.0039738485206,0
4.63628610084555,11.1682601844455,0
-3.11282149894051,-5.46895923134439,1
12.545131149407,-18.0967256768948,1
-5.0073023576495,21.0971492345349,0
-35.666581428765,7.79573310118646,0
-4.37694086165131,14.4690946408327,0
-2.50294531007081,20.3558217453076,0
-37.2107879116569,5.77371266723459,0
7.10982327571421,-20.7463874565238,0
-15.0760477900197,-0.187258895355399,1
24.7709922885217,-13.9159942866326,0
31.609721598017,5.03229111242911,0
-17.681170300402,-5.34991719877528,1
-15.5027064422791,5.85239402848992,1
-30.9720039817792,15.2741469431608,0
17.1632177190761,11.059884541887,0
16.5269808603603,-5.47889333958653,0
9.18597530759266,8.27331516036905,1
-9.41525711183222,-19.6825319323848,0
9.93104125249538,13.4226362299791,0
1.3137931141588,9.90745049132826,0
11.4156741792457,-20.4318730138045,0
28.2153212485291,0.0759309916836344,0
-12.8425418742409,18.836344093596,0
4.37341153591061,-11.0882175410056,1
-35.8253420807763,18.5295666503526,0
-21.2142210069182,-15.3146505419764,0
21.704721487274,-11.8865807378143,0
-15.8912850023032,14.779409046761,1
-33.6540657075233,12.4269990896683,0
15.1164624730007,8.79588589308521,1
10.5133146844476,15.3069955456814,0
11.2258999869657,-16.295832345318,1
29.0778330143387,-14.8953712231787,0
-25.5306406096896,-13.1258898076067,0
12.6668002459633,1.41443803824519,1
-8.87674911161214,16.6093241585648,0
14.6853076844676,3.86558281916804,1
-14.8828413269504,-7.6623975534206,0
11.3720461979863,8.17161331040931,1
-10.6753217360445,-18.6785818686865,0
31.3779498447305,-9.36388804127847,0
-8.45329035125176,4.08072126238343,1
13.5296611965196,-14.3796651544197,1
19.2024470867724,-12.7166687042161,0
-22.8460676254461,17.2257732891185,0
13.5520916501775,16.630421502703,0
22.1160561896565,-13.8354688816623,0
17.19213530202,-8.72289855858049,1
-24.6850767369431,-6.63079410805972,1
-30.1555770944094,-14.2119014853282,1
24.1334521036,-14.0842431695309,0
36.4872964196164,12.3836552376437,0
19.127986075634,7.7537149570999,0
31.1403042300526,1.74028541032659,0
8.24713957937885,5.33763134331707,1
-3.10069599308875,-10.4605228199458,0
-34.5105730803913,-8.26400974703566,0
7.57475413228963,15.5632503042339,0
21.3882190835449,-19.4000537082436,0
24.171979687977,-7.20002986936612,0
-21.0457390237642,19.4695183145516,0
17.7006629434355,-16.2694538305743,0
13.4944909140077,11.2831332062383,0
35.8794589444597,-19.0696874019749,0
-6.71837324451743,19.7125187120257,0
-34.1067566325207,6.76150958696491,0
-14.0394385735493,-17.4571571050815,0
-14.0783477414236,-4.3882275087766,1
-0.552020462431514,3.08919621007474,1
-33.7720721758523,5.80760362098215,0
-30.7813074808111,-10.1302042458471,0
-19.8300508831506,10.5641521173175,1
21.46513100043,-5.55495457581258,0
28.0311110061536,12.010920355139,0
9.42278796035013,10.6803719691796,1
-12.7282236011593,19.5349583558033,0
-17.3851564961757,-17.6966746229576,0
-35.5699782511881,-7.94849505058826,0
28.0692669498165,-21.9731163674231,0
-19.1788459455261,-0.0910736538315895,1
36.8920573757356,20.6083339311897,0
-28.3034348653541,-20.9422000298633,0
2.50446215799312,-0.00307200888682502,1
-9.22664441627519,-3.68530714922431,1
21.5666489559482,14.395865363826,0
31.4708652528084,9.62346323635002,0
-10.5545288013176,-20.1531948055198,0
31.2393500915383,11.6410064321559,0
-28.9467492421714,-13.9467930723434,0
-35.3530955472362,4.22656660885487,0
30.7425113975128,4.37938428954126,0
32.7363067608043,15.2819881422436,0
6.839710994219,15.812623508081,0
-33.7099467010625,-15.2616210025719,0
29.0441222165242,10.3613985718268,0
26.563184968182,15.999179658793,0
5.22421884145467,19.7734451804191,0
-2.99550004951533,-5.13759481200578,1
-32.8620201096753,-17.8872606003051,0
-8.87580126469296,-13.2455577089593,0
18.270576661609,-6.12146566486312,0
1.6968907888154,18.6622649662717,0
-0.246296067102499,-2.68078613868136,1
25.0951079002928,-5.4069061513931,0
-36.7250078581373,-1.10873052459786,0
-17.9315487938164,-18.2758814213372,0
-27.2155144927361,-0.972596598315512,0
-35.4942380409946,11.9365974519435,0
-16.012149379076,-15.408526406311,0
29.9338287965927,-8.64353854222335,0
-25.6040599032791,21.335268167413,0
37.1623789370993,-4.56909721391173,0
-28.0210190368906,7.20291871333677,0
-2.48523212374626,11.9629245762559,0
-9.86788940097004,5.0076084329198,1
11.9746841289071,-14.1701232301613,1
28.3909340771493,-21.1415505271199,0
-15.5894570628467,-13.2988007139196,0
-17.2652965768802,2.17180386525561,1
-31.8522835719033,-8.3387984923422,0
-23.8377169559221,-13.1203302009232,0
19.7607108028447,-0.0242680716568451,1
31.1302854388068,4.80310552854555,0
10.991340613879,13.5424133148325,0
1.32614727583705,5.07869830118874,1
15.3212236801069,-4.15261060367705,0
-34.5743608354207,-1.2706191071699,0
29.6591042129817,-21.678513335552,0
13.1191017836316,-2.78927196903341,1
-25.4696515098641,-14.9440484116889,0
0.19490071763915,-1.35535200408098,1
2.41827815579997,13.9233073899442,0
9.42419294584415,2.07215281359478,1
35.3072057972488,-20.180215541934,0
5.25723874471756,-9.68904826850621,1
5.90306844962499,-19.6793918070571,0
33.2490716794282,-6.53030302767216,0
-33.3214238160068,-15.8241113184249,0
12.0837443835119,-6.16730602424738,1
-30.4457441225952,-13.1054380776791,1
8.2588337699754,-9.1845186338738,1
23.1307734939384,10.9867249403844,0
-35.5440318173814,12.7593967388704,0
1.66690430626556,21.742597503394,0
-15.3787557411986,16.5835709113085,0
12.2092606549576,-12.9048609459872,1
7.42651907738554,-12.7472685146309,1
-33.3222853641268,19.4755285394125,0
29.7284497029552,7.34377979914283,1
34.4533939891242,-18.0482886218547,0
-24.2534083151269,-0.482850908981099,1
-32.4105611612024,-15.2038380100156,1
37.0904122987377,16.5232231103879,0
-5.47914639988826,16.9322234719217,0
19.6826625603246,7.00779803045071,1
32.160619136972,-20.811957461688,0
28.2807968976623,20.1540114876239,0
35.2157105280313,6.42207552292087,0
-15.4462177517014,-18.0397578715946,0
15.9629410197865,-9.59199271427433,1
30.4834318184155,11.7459521263266,0
28.4392513507252,-13.3802830093202,0
24.9736999544479,-20.9031056925211,0
-35.3240839081484,-16.2034648836711,0
30.8663212851573,-6.64370295321783,0
9.72287034186709,8.33944240471252,1
5.51730187946203,-17.7933141018566,0
18.102209115941,-0.0343387936248725,1
0.62483627928961,-16.193150503607,0
27.726821469597,5.58131248165916,0
-27.3418839266053,1.92983322168326,0
11.9423326795956,4.56696135888394,1
7.06752564050471,13.3998136361939,0
1.01586376011548,0.985366607180879,1
-19.4088864990696,-17.5539350787542,0
35.9864275236699,7.84988485296563,0
31.6322867917323,14.0159513761468,0
11.5527258355072,-5.45522959010466,1
-29.60185982769,-21.9968307316996,0
1.11161205517457,-21.2834465418345,0
-1.4400024518531,-10.580741874702,1
-32.8189376212323,19.4817159331377,0
-8.44792104663381,-4.36248484647903,0
23.195444409278,-15.4024376256592,0
21.7858284141555,-8.58162582632383,0
-28.8817306862909,-14.7096013379362,0
-6.68979410389128,-5.53758323268763,0
22.653073807014,7.22610419111879,0
-18.7932753967774,10.1930244975492,1
6.64842969069198,-16.0613511912319,0
-35.2082594663183,-11.0691712532696,0
13.8038896164098,20.9607485936627,0
24.8383142990345,8.96920426373324,0
15.1932079876618,-3.18594098289308,1
-11.2653283174552,-15.6723911942844,0
-0.824796985349224,-1.82425417378666,1
-16.4063462664452,4.41120987004435,1
-17.7862386326878,11.1820635912132,1
20.1344108145319,-13.8054189895957,0
6.41282911858594,14.2108725105356,0
2.93029110379749,-11.9308005565121,1
37.2912832733166,17.8606899815722,0
20.4560068713718,19.9551426041331,0
6.54345390885178,0.0667809000620956,1
22.1048476754426,-7.38676313264056,0
3.71828908745447,-13.4411377867357,0
-32.1920852558568,-18.5189294140295,0
-1.95194336579046,-14.7999119165148,0
26.5792896966993,5.84593232938608,1
-7.36596841840729,11.3687423898686,0
-20.00338468816,-0.612846681948998,1
3.15312919696109,-10.2337965220564,1
-9.9630525930806,5.34678015637521,1
19.6476352372201,14.9591358063126,0
20.4468080020454,-13.2782174571978,0
-11.6805636554076,12.6272524058488,1
35.5264215575988,1.689202950302,0
-10.9586588604816,0.397513948597453,1
-23.317222375942,2.50649316302144,1
-31.079753520877,-7.96270021196368,0
-14.1941534286231,-3.90292432169983,1
34.8341282464043,17.7958193822548,0
10.5232853554568,16.1188041335432,0
-22.1813592341552,18.5914943460476,0
-12.6827162997387,2.80444926693293,1
-11.9308076124122,-13.8017168325614,0
30.008063400187,7.77004032351494,1
0.316163276740681,-6.27875886615143,1
4.72898129174271,-14.0721293547837,0
21.9901857398494,-3.80759576716847,1
-11.3294481258401,13.242332526265,0
-21.2663179548644,-10.943536005689,0
24.5352457121403,7.25948024610715,0
-32.220812413312,-14.2135449748491,0
-31.7538884703428,-2.98823642351426,0
-14.4615724228408,-17.7839100029338,0
27.0176641639792,-8.75804888441411,0
-1.95340233847121,9.66696163323311,0
-13.3579774555891,-5.12421240182552,1
-3.03667001536245,-2.71058612689007,1
13.2372702637703,-21.599954372779,0
5.62870212409798,-14.4086459351874,1
26.0547179319836,-18.3392317888926,0
-32.2375639130036,6.82563902600898,0
-18.2514084350385,-2.86403098175671,1
14.2544890784445,6.26933136118656,1
-5.13005521545745,0.788252024963324,1
-13.3967880337516,-16.2085987661272,0
-34.4985245020087,-3.11128883086288,0
-14.41316497701,21.7117745152489,0
-5.57667230405836,-5.25111315776896,0
8.78346272877641,14.9133151161375,0
-19.5308862627102,-19.8576547441868,0
26.1984615797665,-14.0887526823163,0
29.0926014948343,8.9412159289664,0
32.5474662656634,-8.8943836632492,0
4.76016528533748,-3.37716992122882,1
-14.9730879499193,1.48607137797837,1
20.5311579260499,11.9518860454536,0
0.54873500179616,-11.5273291097122,1
8.5564721320181,5.52670474047311,1
14.1798077862155,9.59208037030022,1
-31.6231864082607,-12.3697441704585,0
16.272189103019,-0.47164435759742,1
-15.3231983326827,16.9801144469319,0
-20.2774552507842,21.9811307205843,0
-13.8742443093079,12.6086508259107,1
-16.5666078960561,-14.8354322005735,0
-18.9571564867234,5.58458012704646,1
-28.6106071005027,-7.63888356214277,0
12.7789536271022,4.37954259603625,1
-16.8423020831869,10.9386439894127,1
-19.1848066413133,15.9514055680048,0
5.22632808353674,-19.292790207273,0
-34.0975726122642,4.72146129038729,0
24.5606064405317,-3.73692457874605,0
-35.1921460294024,-3.78096756107511,0
-17.6950252232563,-5.58684475974215,1
-15.0335700412318,-11.3253311538815,0
12.3351451564821,0.335440965972083,1
9.55756808486334,21.0345763998445,0
16.1378909943399,-1.85304021356468,1
-17.0365715622009,20.9574239347019,0
37.7024458905254,-20.0826543867323,0
-15.1660820334842,2.29464576782489,1
0.0961677307980224,16.5166206597214,0
-27.9435002716141,-8.82297480858137,0
30.2145524078645,-19.2304659779995,0
-19.9164459279324,4.13559076260018,1
-32.9011519628253,-13.6081494889637,0
-10.2125863626405,-8.98714010009295,0
37.1644228633475,-11.6426112115601,0
-21.8861338354534,5.75531175297152,1
-16.1473676298571,-20.3380951121917,0
0.348787858326205,-2.24013633018835,1
9.92319338444937,-12.5951014475568,1
-8.11806909222807,-4.9373680808516,0
13.6769996683795,-20.5189077189676,0
-28.1174518270465,19.5595877623285,0
-32.6618979615869,-1.78809410417237,0
-34.550841125001,12.7826499248179,0
4.09852486358114,-17.2955184357174,0
29.7020302022265,11.4609179486285,0
6.5203239873116,20.8006206252073,0
2.3974916200629,-17.9464876444903,0
10.9470538275903,-5.46972256041487,1
-7.02949292477699,0.695050323203997,1
-18.135523391116,-21.8258576781837,0
8.29998109255247,19.6849031581178,0
10.0917590515353,-2.13293412135598,1
19.7047206867171,21.2582582133105,0
-20.2240500532726,-11.7424934981941,0
-16.0568742205668,-5.83473999364308,1
-36.2749646071505,-10.4351053571725,0
-15.8507760919872,-21.4170957268814,0
-11.0897213673094,-18.9033981916829,0
11.3719036670488,-5.35624371504109,1
8.17772924285048,2.63458642619754,1
19.4687621933182,-11.6138267936855,0
29.2116299148488,3.9982423315919,0
30.0582045568128,17.3144340949018,0
-32.0662163358215,6.64277961134395,0
1.96620632730317,0.171195890007159,1
-34.5689476703016,6.3532434810798,0
22.5425581994437,11.4074577402044,0
-14.0728354882946,-7.52734289700389,0
-20.1014420421891,2.11993625761804,1
-17.6747445138284,11.5129816856362,1
-27.178829381947,-15.3348910542803,0
-23.267241745426,18.2831051985707,0
25.337302639969,10.3973262126297,0
18.6279241032418,17.9798018487155,0
18.5329448586481,4.79075561320298,1
-17.7883837354369,5.52604983496028,1
-29.3802072351862,-6.26173420062986,0
-34.2774658268022,16.9643513997747,0
-17.0149120684572,-10.3880131811731,0
11.9593342815217,-17.3968578829201,1
9.62927497777057,-7.70855410510855,1
5.63220933882886,1.11275960398061,1
-22.7727659038026,-14.0363249285905,0
-6.88757268507825,1.80392944508525,1
-16.3921572550876,-9.10358292605319,0
25.3902855880319,20.4594522597164,0
19.5587277641674,-6.55295194060736,0
27.8089994458858,-2.93487003608081,0
-6.31296508696042,15.1826378165815,0
18.4310273559663,-7.02538495730024,0
-32.6849029642428,6.67122919175405,0
34.8424995953791,1.20545584525529,0
14.226496770727,-19.0313572438398,0
-18.2376847204848,-8.68718312124667,1
17.9075590161153,-0.264022872953955,1
-1.62500197351013,7.41036546022807,0
28.2244945547879,21.8377475619512,0
-13.4859975361502,5.95807824800646,1
4.63776970014872,11.9281408844169,0
-19.3153971941702,-10.6239547235717,0
-27.7788809381298,-13.2490912268974,0
