x,y,Sortida
-34.8100637549888,0.874241744529819,0
20.1071929282693,9.4938263399977,0
-24.089915306775,-0.47354071679479,1
7.30043323347659,-12.0588753709792,1
7.56439104557126,-3.87731457158402,1
26.3961613366027,-9.74200767115665,0
27.3127133321398,-7.11199109240746,0
-26.3609817317151,8.45163109207076,1
17.8969611695191,9.90167409197572,0
27.6349466833697,3.98387364103235,0
34.1541325843602,-19.1172395890512,0
-8.87402740255544,-11.526330479553,0
-30.896177400527,-15.8392474283762,0
-22.8786905882024,13.3597126562952,1
-10.5734406938545,13.3899924692507,0
32.2348213053784,7.54079948121634,0
-4.63044878499508,-3.60038422267109,1
-9.33920153422444,-6.1546524119472,0
-1.91507999703268,-17.0005494999299,0
-31.5674315459461,-18.0809751020891,0
-1.67993957890862,-13.688516259315,0
20.6177592351752,18.4117197688559,0
-26.6147274290826,12.105540017943,0
-14.9297483911131,15.3503095195182,1
36.8518268346225,21.8446752069492,0
-7.89207700584754,10.9350654595828,0
12.441405050309,-19.7215571857883,0
20.6632333589875,-21.0988421268928,0
8.64950547504328,13.612358166294,0
-24.4756673975514,8.16009929498273,1
-36.5172236377526,18.634857057572,0
-22.9706557785883,15.0208562400834,0
3.75129758544151,3.50112408525983,1
-14.4033792140456,11.8021781845252,1
-22.6623885288673,15.7611604193417,0
-0.0419175783163723,-4.64069189324349,1
8.29627318566958,-16.7274288636793,1
23.3914411801652,-2.45217281629671,0
8.77229706568964,-12.3384745692701,1
-7.1726910427149,-16.7244493237447,0
-2.19470573056618,-19.02669344271,0
-37.444704852317,-0.0567961040645422,0
-4.81783340105771,-5.29591977853413,0
-25.8124472565535,-14.7105169272762,0
-2.3410625525035,13.2980844096036,0
24.0493491280855,-21.9523085168305,0
3.5791730416637,0.501655709987098,1
-34.8567359360678,-9.55873748954586,0
-16.7356288274198,-8.54695036931837,0
-33.9916767576442,6.66128094845328,0
-11.2796143205246,-1.89516732873787,1
-27.332555913643,5.4289309643373,0
-10.6526194964273,-4.917438923102,1
-22.6366657705367,-9.75620716986042,1
-15.8641685494184,-15.5459011589052,0
18.977070351573,0.743066860096,1
22.0389580035035,0.828763384352069,0
37.5553956876805,2.21826734840689,0
28.6443497558965,-1.38680384784257,0
-22.2902143612506,6.21301058546261,1
-22.0180092525442,-5.14478771465716,1
33.6395492953488,-12.9547938157089,0
12.6847105621558,-20.3251233081061,0
-31.1743167104763,17.5543008104407,0
-0.834015206421903,-19.7611704082693,0
-26.2611747445724,-9.1509269171142,1
28.5401126452155,-19.2532211328886,0
29.2465678151375,-17.8378737978234,0
12.104378416233,20.1650244559604,0
-35.9479265247338,1.32474335242499,0
34.8114743877141,15.6352950249014,0
11.092675903227,5.16156752607869,1
-31.1595817782088,11.6854907864511,0
-16.5679874155648,-17.9811315876102,0
20.2884627636551,-4.07884289616705,0
-23.1113979251894,20.941857217277,0
-36.1053643779909,-20.7240895464286,0
-27.9878029808864,-16.368509101068,0
-11.4754869191944,-20.6057838429114,0
14.4044914263216,-12.1086784603794,1
-30.7339061759341,-15.9937492040143,0
-0.0593124617156846,11.4760551054224,0
-27.9699872335031,-19.9263229413783,0
9.64044883195674,-12.7497750812018,1
3.33334829199837,20.8959814610303,0
7.88838780170863,-10.1704027581239,1
23.1451326443349,-5.01590602525813,0
1.70199686694879,-19.3350660131484,0
-30.3204333178481,-12.9406574616131,1
13.5588920187588,15.1288256755457,0
24.2093705587991,5.15728707308598,1
-9.42266929199896,10.2634677410735,1
-37.9945258092992,-15.8168869072461,0
-36.7623167540777,21.3796955740909,0
-18.2758268744853,7.55753612342791,1
33.6502366117834,17.2549506322905,0
-7.53520109846378,-11.2424330428004,0
-26.6042104443204,5.11643808077799,1
-14.8228082454684,-3.30418050676704,1
-25.4074932200716,-5.00889668753439,1
-9.56491649282408,17.5536724499934,0
12.4814526937506,15.1565277464574,0
17.6061332230395,1.991458135217,1
-27.7423338757641,13.1584933788962,0
-19.1194776192839,-17.7823278872891,0
36.2049293890538,-6.88677210477059,0
15.4922619100847,1.77863857798355,1
-5.50298897045169,-2.43903322346067,1
-27.0704938810368,-17.669093207948,0
-3.15098448199514,4.9400303454748,1
7.61936250280388,6.35078858072633,1
19.3144734757319,3.53531521012014,1
-23.8457237093017,-2.88797865451576,1
24.5460525181979,7.83228683546275,0
-20.6077464157936,-13.6046283037216,0
30.8502826954429,17.8783406290752,0
34.4679735889571,21.4199060381972,0
0.115348827379982,19.5232795700798,0
-12.7589545018337,-7.90386768124735,0
-23.2165107225435,-18.5624156385022,0
-31.9872417151419,-21.4260809562566,0
-25.5634842194347,9.47405518171259,1
10.0975194780305,17.6018191486455,0
19.6369186734094,5.74725285273224,1
-1.05855335973008,-10.0808441449016,1
-17.6765576290066,-13.6124481769941,0
9.2353475428299,21.2398370182456,0
25.8385073018126,-3.9475047526846,0
-22.9351028806143,5.33119945765689,1
21.8107087010116,18.7216310658768,0
2.91771418688528,5.8062197787047,1
0.686615002122878,-15.2402186840017,0
4.32939728158248,-11.8026123758236,1
-13.7537549115736,19.3004459216221,0
-6.74141473748152,-0.330679273533587,1
30.7382334784401,-0.641971138816348,0
27.84157077612,1.50129641741268,0
32.112581143173,17.5160132725574,0
4.84404873379324,-0.744245313956412,1
-23.8393290744242,-18.7874001396933,0
13.4209787406167,11.6607005961747,0
-10.8451289506252,-0.747135457289794,1
-24.3064052491719,-14.5761293272788,0
-6.57675632510918,-9.07468581281246,0
22.873119818094,-9.9179586901924,0
-18.9024712825537,-9.13975437820874,0
12.539102243276,19.4141366322573,0
-24.5506685929211,-4.01502006058318,1
-5.16149927697916,-3.63168541126482,1
-30.7176627323402,-1.50157457526475,0
-15.1275389821698,-8.23499777837849,0
16.6974791846754,15.9001926139265,0
-8.85091233042591,2.46889514055413,1
-4.68192149190104,2.3310395390905,1
-37.3090120984364,-18.4704900659288,0
-24.8876611607783,-6.47235963214209,1
-31.6768549080872,-7.3109473284868,0
11.7897401358337,14.9996966511312,0
-4.9469626048525,-8.64133944067524,0
10.8288450784131,-7.32790035143716,1
1.36152622493665,13.1466693160299,0
-27.9966705960378,4.42254757181216,0
-5.37404434421769,-17.6684611939206,0
37.5021559808845,10.7992949339572,0
-9.07010454523729,-6.76920128310744,0
25.7593624733285,-10.1064418027168,0
-34.2995854672317,-11.5043276752655,0
-24.3351182694554,15.2431812673687,0
15.4439184227601,2.88817058454066,1
-15.3630263274304,-11.7317892962824,0
-5.83329350030433,-9.9978839772396,0
2.56685056196263,17.2065851402171,0
20.6441668057835,0.554034611480485,0
-19.9108411895029,13.4984071449717,1
9.54612636990809,17.7670986534674,0
16.5681388214277,8.80105278215634,1
-21.3659217489737,-0.360944704312107,1
-0.814658435850085,-3.90483051528712,1
29.329288590155,-0.307365970356141,0
37.967407608282,2.9423797842642,0
21.7785786993004,14.2314851098739,0
-25.6248374373543,0.584447807575486,1
9.64609294671661,-12.9891207358393,1
-13.1944352437011,-0.526815959173781,1
7.56466448406262,-20.4301421393328,0
18.8940214362583,-20.6423675463083,0
27.5524277992811,3.96626442654078,0
-33.3239103580171,-12.8693563180712,0
8.15525131975986,4.73693219354299,1
-6.45468790874317,-17.5328587805296,0
-6.53076215094791,-11.518085828093,0
-9.65000458500916,14.824702439681,0
-19.5619356294316,18.2278915162444,0
0.579398032133597,-16.9572488334471,0
36.332450145186,-14.2815547562853,0
-3.20070582342989,18.8115574350499,0
36.1991867963033,17.1568573457065,0
-34.6882212134466,21.2838096514429,0
3.96347905351571,8.51880395275462,1
28.528708412246,10.1701217592073,0
-15.2396837602769,19.1042188316464,0
-33.2162594165446,9.57517079282354,0
7.14329313540031,-1.03827232317288,1
-23.5049854809372,3.9308432088504,1
-15.5232419910696,9.40889449948902,1
-20.1099648199675,-17.1006410789161,0
9.9409930278599,13.8524630057043,0
-35.1294370119674,-0.777702752649514,0
-3.86932638850715,8.07641476329974,0
-21.7551752275982,17.3140374311904,0
-8.52818123056185,8.43658734744356,1
-35.4417496963985,-21.575439090101,0
33.7847424985674,-8.68664532822062,0
-3.08852617993409,2.08815621983567,1
22.0791225974128,5.20386651379442,1
-29.8740772980573,1.54090392698183,0
19.7961310021764,-21.0597073966765,0
35.9283447162671,1.59809192779565,0
-30.9984786586651,-21.1825541582039,0
-9.44770260435295,14.1844796216218,0
1.20054146735236,11.0552141492199,0
-37.6992087168627,-1.28148755473735,0
34.0011963640216,11.8921564013046,0
-3.68415893688761,3.48011144150585,1
36.7188096411728,-7.94680327418924,0
-20.2824887696081,-5.97105845435436,1
-10.0781872617471,-14.640331384678,0
-18.0242728896617,-5.90055766805286,1
-36.9931653464315,15.8980723848046,0
-32.6513241492705,-20.0363227592003,0
-9.25169368961642,20.3294023462625,0
4.55064928161393,-21.2271614776467,0
-20.0602462800023,-0.533957194493432,1
6.906054936386,-5.19309348320959,1
29.9067498002849,8.2085893658023,0
11.4738920559577,2.52349152984263,1
0.295701991830548,17.0921581569079,0
10.9737841945924,3.05478494604632,1
19.7037906421713,9.11403701130607,0
-13.0017740948249,0.285544677627328,1
3.66170808134026,6.49615969292844,1
19.8860592751898,-13.44781477776,0
-26.4875390937569,-1.08557097066585,0
31.5799089793494,-17.6373727004399,0
17.959018003633,19.846737387689,0
31.0560213750541,-5.83045720639817,0
8.27494151371423,15.7009186648215,0
9.54499516947684,21.0802281816637,0
-10.8157227101788,-8.48448011290695,0
29.3020615087018,14.861861066964,0
-17.9429318583898,-19.9697436680345,0
-30.0491181614074,16.2135780036455,0
-13.3147752724602,-7.23277269533967,0
1.9220393159665,-8.74284277065751,1
-24.2445612402927,17.3949308732023,0
3.11587813241997,0.853617411433603,1
-15.7243705086373,-10.5363053438004,0
35.3390539031465,19.3995672295948,0
-11.31873517014,13.540517682705,0
-5.0693209714123,-17.5556687052874,0
26.2245562286408,21.3797918043252,0
-12.1347558353368,-16.9022946980541,0
11.5230322403024,1.05020563942984,1
2.08215100544096,-17.4571759027862,0
-32.8723443302687,-18.2098104742525,0
-15.0051344821533,2.53203028577893,1
-0.456039507829558,18.4055726101659,0
12.7997221585758,-19.3078471077233,0
37.7197457888249,16.6985908633372,0
10.2912260647384,-0.374170585614003,1
20.6031524367201,-6.97784939585268,0
-18.3504672498056,14.2208665469179,0
-22.8847939373683,19.6555000117135,0
-19.8640833121495,6.57906083233543,1
1.45874335736141,21.0237196921933,0
9.02027308963181,0.253592609004933,1
-30.4089746020297,17.8006077436291,0
-7.12576785742729,1.96120546092211,1
35.8101640132288,14.0487259149384,0
11.4415591695221,16.3671170888465,0
21.501323141984,14.1322692537887,0
-31.9213344712874,12.3490324135461,0
-1.477352047524,16.8615810369317,0
-32.9444860162938,-20.610895877657,0
-4.96711778332221,21.2137183686815,0
3.50612346379567,16.6447077714547,0
27.1529464135658,6.50212819828836,1
-8.19178840644398,9.08636063879698,1
25.0323517578738,19.7447637700939,0
-18.3482005434407,-2.9878820138393,1
-34.1496891142625,18.0927257977268,0
31.4622713447228,21.2590357085766,0
15.860969276888,-2.59696774577104,1
13.9559946823111,-11.0106733902124,1
19.7794390301589,5.69782757227376,1
-35.6568022378497,4.32999955800592,0
9.13016440968304,-21.5570452327956,0
1.27255441282332,1.60277707448484,1
5.39489633397052,0.851187121092408,1
6.07503677721724,18.5700533087294,0
-22.0424938207465,-14.2715164699302,0
24.8531660472536,4.26637952063303,0
-13.8048315237402,-21.7352000396738,0
-4.3688445245732,13.5952827586617,0
-24.0234236267791,3.7864793005452,1
-17.9117973874465,-9.5430389084503,0
-32.4262739279808,-11.8410355394072,0
18.9638765342242,-17.7417623460199,0
-8.28925487186704,1.39985745783644,1
9.36973644193638,-15.9440183808815,1
-26.8937219738029,11.7607318997865,0
-9.71422047526228,-19.9595726727455,0
-26.782129487705,-21.4559157238428,0
-10.949372159918,14.2916886339262,0
-1.36156207096877,14.7263462980251,0
5.04326759070278,-14.3228137057853,0
5.30816800361222,12.6816336881567,0
22.8980069471238,-8.47752878395173,0
24.1098734175736,18.9869086681056,0
0.460616778446976,16.7538347629813,0
0.235650648008551,-12.9842508639254,0
15.6648017616486,1.73134373001313,1
2.76900334069941,10.1281873118981,0
30.9016051577108,13.2259100517132,0
34.1294493200758,15.3984098303969,0
7.49951421854479,-1.28454355922351,1
17.2093703849947,16.0328963367309,0
-5.52650446552679,5.90681024661357,1
-37.3390199498363,-12.2850422163013,0
2.35308275396272,-15.8339425921151,0
-21.6777475237867,-15.6238725031748,0
-24.0690841784845,12.0600598954152,1
34.4695187422918,0.0479571112505539,0
18.5775308218423,-7.44146341020469,0
-19.3494049487039,14.5495145190948,0
-29.9360347156624,10.1318261889244,0
37.9404884285729,-20.4593708645088,0
12.445998778818,13.0828101862872,0
-2.31352010716218,11.3125664885962,0
-32.8767141253753,8.50328293926809,0
0.707888296561578,-0.00585317683236752,1
4.01899790112601,-13.430241099674,0
-14.2198069752905,7.25109585610192,1
-10.46037760007,-14.7947640111694,0
18.9419227033282,-4.89254368760995,0
22.9287366624831,-15.2637988056769,0
7.65295527337936,-19.6802143284306,0
-15.5021378041264,8.46245556412178,1
13.4801599036692,-18.9926006547014,0
-7.58439995134585,3.12467615556414,1
3.53684469645407,19.7882150346838,0
11.0847603578605,-17.2114677435743,1
14.3586851774163,2.91982049678662,1
11.8338792677605,-16.1877936979356,1
-22.0914601840562,-17.1048098256233,0
34.5460680762521,13.3481578285432,0
-1.64489645804631,17.4038375932502,0
-2.92378931060573,-9.23539859441322,0
-1.43193721795241,2.88486336514284,1
-26.6161632917418,-21.1275142648734,0
-29.166384956718,-8.58602066507704,0
13.9511518675083,18.0006110987198,0
27.019807504574,4.11642606614071,0
-27.006229419824,3.58785731045016,1
-4.31601053569278,16.1561082409747,0
-36.6741108252016,14.7087144699108,0
-31.0426065873375,-15.6433334433836,0
13.6919324374815,-19.6657558075093,0
33.6378541463132,16.6110619757427,0
-2.74724234939073,-3.52849335981698,1
34.8640351147764,-15.5209772183605,0
-0.100489237060067,-12.0751251004589,0
21.551513662421,-8.47389466875343,0
12.7847757198403,11.5835167327197,0
-9.50014465826407,-8.20345215813416,0
-32.8473088451418,-21.1046494900778,0
11.1753531699352,14.5220296575911,0
-4.3025572563858,21.6380931505021,0
-26.59141829452,21.0880607426759,0
-32.4947729764342,4.63582542048839,0
20.388059178318,3.47733512429776,1
-24.4881073316879,-6.18177511290642,1
-21.6385563944425,16.3796245547342,0
5.56127511623422,14.2533791696266,0
10.37112643738,-9.86460274819692,1
-21.3064973048717,-1.10001659698287,1
-4.06035010739883,-19.058386483959,0
15.8979382781265,-21.5029757682224,0
-36.6144989140642,14.9570461573092,0
4.36790276949178,-17.7284145243898,0
3.67326341974591,0.196458606068436,1
-37.2604353115144,14.7423695449275,0
-3.62731997784218,6.73284007540383,1
-12.4558349552406,5.28432406541124,1
-11.5949616013973,7.73422896887665,1
-4.84485676049202,14.4865968040706,0
-8.69256819652838,-2.71210210653605,1
9.69369606251521,-19.6142628086833,0
15.7238992337642,-12.2821689800088,1
-19.7713329256139,16.7929424721175,0
14.6942822676294,2.84927846160657,1
-23.1745799372153,-13.5165758110694,0
-4.7258792974097,-18.5632175221784,0
11.7276532078973,-13.6477536755466,1
-23.1581324117924,20.4759072212045,0
20.8651960448279,-5.32148988103493,0
-33.0775304751651,10.1912150254755,0
-35.6817974207532,-16.6153000360679,0
37.8612449834962,4.8999462841716,0
14.7278209553854,-11.5650489977866,1
34.0761060607763,12.3544995447142,0
29.4814586431985,-8.44618173825169,0
35.1398777050572,-9.10730161768337,0
-30.3497260830258,16.9952196712812,0
30.4458277881958,-7.55318966550793,0
2.27681669326702,-16.2230583698596,0
24.2599859267061,1.23335534344192,0
19.0530944143114,-12.618294290466,0
29.50186962897,17.8514781282673,0
23.8197811250925,-3.40117086127067,0
-21.0699587473088,-0.58006469544609,1
-26.4702989077635,-18.4451120404971,0
19.9985902503355,20.3620160288888,0
35.5384740743138,-0.911541633770259,0
30.7952285568275,-14.4473585887001,0
-23.2050704420402,-19.4039711354151,0
-26.4789951248321,13.5108708397213,0
-2.39947895104098,-21.4925146160551,0
31.1339381181702,-13.3087250504399,0
-23.5474620803635,9.29116238783842,1
12.8304525216979,0.0759679686669408,1
-3.80947057323034,14.2636152708667,0
22.8803531967596,-14.6526325873803,0
8.39721513807562,15.1778979845118,0
-5.79656647488351,-8.84759258504173,0
-2.84011525613057,3.65687632112013,1
33.2649874789203,20.774068355436,0
31.3604299151988,15.8096224039773,0
8.02553618158596,9.73631187068551,1
28.8351807682533,7.564239715118,1
-13.4457229341266,13.1549592662592,1
20.6724960164348,13.3988191093356,0
-11.249093585626,-6.60237613729425,0
-14.3031192065836,-21.0414238471123,0
23.5040076417944,2.4729160166226,0
1.89186636034594,-11.5482394892253,1
-10.3652189296869,-6.00668955942938,0
10.5714403790904,-3.40941739215716,0
-23.2547598995276,5.93415398929754,1
17.6142476680808,15.2635805707233,0
-18.0216299144883,16.3432641427108,0
-19.9028287882129,19.7256914043026,0
1.69899953969552,17.2408532070105,0
23.5194146720169,-16.8505049700838,0
-5.84503119558327,9.54449731510732,0
9.66157111043587,6.31179053374723,1
-24.3082775692733,-18.9674616109631,0
11.969452382518,12.1463242446002,0
-15.4397991806522,-8.21042795954391,0
37.183087464561,-6.3117831520062,0
-3.78390094964514,-16.6645972380282,0
-11.2951094354244,-10.6931701670337,0
6.45693418074868,-4.71118807527713,1
29.1535873464055,20.9674553860223,0
23.7393254661591,-7.37403297280785,0
13.890795349001,2.52079852593607,1
37.555782508833,11.874963563809,0
-21.2388754555739,2.235188055253,1
31.849030983716,-9.32371974528474,0
30.0251794521273,-0.761639611445027,0
29.7112625511786,7.27945299746586,1
-16.5160332761238,19.8568786442551,0
-14.229847180638,17.9458978810147,0
1.22607610438035,15.3287376460465,0
32.3694531494573,11.7021085686125,0
2.5965140990067,-16.1497146840021,0
13.6481381961137,7.09233169669623,1
-29.453050000788,4.21563129043641,0
8.10092419381743,-3.01643820713551,1
-16.7441316825737,9.87914549937964,1
-29.2345596100131,20.2722168588075,0
28.365404117412,-19.283686825054,0
12.8582893874685,-9.94662569907265,1
-27.0448053037757,2.95348957613403,1
21.2957180148879,12.0274214159606,0
-8.42586608226735,-11.9409219859685,0
-14.0670674662977,-0.149345418767627,1
27.4444833914463,-12.6153571876558,0
31.5544716764096,20.7954640729072,0
-17.3024471782112,-8.94096087371147,0
26.9381812589012,8.18044780261783,0
-32.9653355113144,-5.6804152227983,0
10.202707922811,-5.01167905534459,1
28.7853995539873,-5.27062149851353,0
-29.1259717214601,2.43323040331973,0
32.0396960909244,-7.50262514151528,0
7.96972177588852,-10.7661045902384,1
-34.5750483361274,16.0804974629842,0
-35.3617488488973,-18.6573726272022,0
-28.35669152953,16.0713400465227,0
27.7671175439473,14.8066789302402,0
1.83043172629373,-1.44064539065191,1
-23.6999278872837,11.9475519239412,1
-31.6659958349604,11.4514528669826,0
-16.9753206157726,-14.4026781579961,0
-30.3514398116199,20.4052250768606,0
29.7357651045358,16.7458857015252,0
27.7532757974863,4.46202418042791,0
-16.0861135103536,-21.0474894490841,0
-28.7412629839591,-14.0010286063367,0
17.6585264163453,-8.85128057686351,1
-19.6454814931075,1.90455975326379,1
-32.7392622398085,9.0559538227465,0
-11.0600477658897,-20.4663743119803,0
-5.84708078016611,-5.8941196604234,0
-0.272693846262868,3.19550194032087,1
17.0624744885954,-7.21656482813898,0
32.0642202128666,-10.9294964650962,0
14.541636548186,2.81459799393444,1
22.5187476331169,13.4837902853549,0
25.6307971461055,18.9626376275925,0
-34.4242139233611,14.7346012869972,0
27.0918025683055,17.8666697690623,0
-7.36876279661216,3.29790400408899,1
4.80015074183951,19.6585173434476,0
-37.0345359115929,-20.1889728559471,0
21.6883504133813,9.76911387293353,0
-1.09886616522188,5.92797971445388,1
-12.7801722216403,-13.2748882576688,0
1.8431604940647,9.10581105051832,0
22.5207755525454,17.100166727661,0
12.8099850461791,-18.8172902574783,0
23.9071065178639,19.3708279033306,0
33.4123990349979,5.49566782272503,0
7.92326104965895,-8.12917811550144,1
-4.53520298051549,2.69267441285261,1
18.2315063168856,-18.2123401643425,0
-18.6766717334626,-11.1532678419251,0
-7.58548638384127,-6.70216371868589,0
21.5253244181436,16.0418654702381,0
16.3096000189013,-17.627798151674,0
12.6589594760579,10.4853204495613,1
-10.0965307103561,-9.58541225909913,0
-24.3738474156395,-16.7090636019877,0
-4.35523640456029,14.7065368201651,0
23.8335155303958,11.6265342190417,0
-26.5428377688333,11.6904698745198,0
-36.4273500630541,-17.8288758020948,0
23.4562816937068,9.27298289076717,0
-11.2012020658631,-1.62150085351147,1
-21.1932178578093,-17.8550847588746,0
23.645655117241,3.72281110991043,0
-30.0654567888089,14.1163603791213,0
-18.7545425381451,-15.597339213862,0
23.1991441335743,16.1452804404901,0
-14.8394021610734,20.6632851227203,0
15.3560243642382,-17.7930580886931,0
13.6002214784215,-4.93110956494248,0
-16.617679975138,11.8548532059708,1
-23.1854104444321,-9.02351477344551,1
-17.5162137084754,16.5386471755255,1
-25.8891678662335,-15.2718960469605,0
-18.1820221460959,19.823417972611,0
-29.2182769365383,2.03095086610722,0
3.64179355715594,15.0035816153473,0
12.1642774007117,14.542875998958,0
-4.45635856753822,-4.78388474229374,1
-0.824517949978954,-10.4254882093941,1
34.3747653153767,12.0390264537112,0
-22.9695116271054,14.6595046699061,0
25.6226494942689,-10.150115303434,0
-15.2765964920522,10.8838843309122,1
10.8729927622494,5.11153687184907,1
-1.47064311988223,-4.11174566308956,1
-33.3439211696452,6.8241221008665,0
-1.27321922161052,-1.89383495281778,1
10.4968917950934,10.9669160706865,0
-8.72859110873057,-17.449647199442,0
-18.0886426301256,-14.9425900045972,0
8.19300494189658,2.46530719088621,1
-6.31382525766607,-3.73358356351497,0
-10.3179454798438,-7.4012590157897,0
-34.1939707599324,-12.5517877675822,0
0.365901614631326,11.9615709810097,0
9.14840360448328,10.0082978190493,1
33.9489236058117,15.0361369232524,0
18.7324523788546,-15.299461411615,0
29.2812345328344,13.912918740658,0
-3.77065994754086,-17.881098337549,0
5.87710172866775,1.21704256102086,1
9.30706071841048,-14.4818812800284,1
-19.8056982798388,5.96940024123031,1
-28.106899392902,-15.5519772815487,0
-18.7333120673466,18.5430305994233,0
-20.3442591025086,11.3205901747974,1
-18.9864287172912,18.876700713805,0
-22.4144066751197,14.8406473529936,0
21.9704714943138,-21.4258988373743,0
-2.65993032863197,-7.77800309015552,1
-31.9343768261909,-9.20528442460644,0
-33.7097469110417,-16.9344291030827,0
11.281181654752,15.4122340504251,0
-28.9629511518349,21.0715351278867,0
-0.120830960886188,1.36853198532951,1
9.0295377655784,2.28335634708594,1
-20.7498146439707,1.60967049539098,1
35.1313020825926,-7.65291667832131,0
19.0000958021836,2.29018776805022,1
-8.48366609765509,-14.1105846562713,0
-15.6576641253146,1.48099310656439,1
30.2654554511621,-11.6392999193658,0
-8.66420361762394,-2.13834614037182,1
-37.082275883145,-11.2852772445423,0
-27.84443938434,15.6425235884259,0
10.0671499466939,-19.7689008482415,0
3.92068581242879,-13.5233974324203,0
-18.7889786416746,17.3413237647862,1
-7.83386042809557,12.1582002448894,0
-24.7454503700753,-16.0947081218205,0
19.9537185247391,-6.2952197298375,0
22.271044900257,2.05200960641718,0
-1.64431069260475,-16.0222211347135,0
-31.4927110268401,2.69298537510686,0
8.98109508456108,-3.44929885951471,1
35.8373928469492,-5.40766018221929,0
0.0833319317865175,3.31702454296108,1
-1.83826179042315,15.5918849397885,0
37.9425375592925,15.203321887229,0
16.4982038287315,12.7227604093101,0
-2.29629284019718,-15.3925823145892,0
-36.5551887988449,5.10968744558993,0
1.16104688468816,-14.2578314279659,0
14.9938715853763,-1.60875813502583,1
-32.3201626001826,-20.0561611879455,0
-31.7720775123724,15.1266599834071,0
9.39065449362465,1.54670357720106,1
-6.60726417535008,18.580592286754,0
-6.17843385839753,10.1983683886485,0
3.05123713296633,-4.69335519197151,1
-32.3138057119421,5.01995238523825,0
5.35065255396599,4.76844557482846,1
25.1488768161021,17.4311675159997,0
-15.4823086150971,20.6785631139744,0
10.9485155364477,3.28100793526225,1
-27.5239728353546,-7.0439746120993,0
26.1842009107368,16.7079753980329,0
24.6342945228431,20.0977063887986,0
19.2027430778822,10.7138359900424,0
31.6777196212505,18.4652844310509,0
-3.69361169104053,7.65058158749109,1
15.6496130364321,19.2513271276057,0
13.4032301826951,-15.8693100793623,1
-7.06331561640032,0.808728836790209,1
31.1289006135452,-0.746358061050945,0
27.4697445112687,-1.81485066041782,0
-20.1538273948293,10.7241186890333,1
4.91020774222985,-0.066595755478442,1
0.0284803472882516,-15.1503886047042,0
34.0152068482743,7.53544624858401,0
-36.759483538519,13.5566190611473,0
-14.4690410787635,6.23632714037886,1
35.4480725031883,-2.6189825069554,0
26.4772171195457,-10.5815043809041,0
-30.4527875078853,3.82786589139353,0
-34.8444768103226,-8.27040716517798,0
31.0932004489515,14.2314884099398,0
4.09003020892877,-7.51570767939066,1
26.0183030310178,2.60331916983667,0
-14.1743223450029,17.8959149985379,0
1.52219804543113,-19.4690151774873,0
-23.1531567690922,7.89271676391792,1
-37.0027790593255,9.15078565819531,0
33.9379253632719,19.7528100584501,0
2.58177178871415,20.1185303921315,0
-30.3661989704373,13.8956866253621,0
-3.69374343653516,16.0110737613614,0
18.8899142091228,-14.6275245326456,0
2.43859118664072,-7.60988693229753,1
32.5630307660719,12.0144073333264,0
-7.98621131643364,-20.4794256252516,0
-25.8279702580416,-20.3084761250905,0
26.3332548425899,21.8331919480543,0
-25.555019815484,-12.3132701165108,0
26.9083875826701,7.3306336805978,1
26.08016466572,-1.95785136520242,0
-1.18023917676308,-9.99777111766367,1
20.8203811356861,-9.09829976911028,0
26.2529643342474,19.0405683877384,0
-7.61995436585858,16.0914043882297,0
4.55464584089439,-17.6949292966534,0
1.31264554844396,-16.1121869532933,0
-15.7908864961415,7.6238769778927,1
32.0421112268977,-3.73464407502631,0
-7.37158056650107,0.447809759734731,1
31.1119350244345,-21.7898940003022,0
-1.24730859518529,12.4460097070614,0
-6.90581757317357,-21.4572121596871,0
15.1289038355267,7.97311119371509,1
25.8512805218329,17.5280845794129,0
-23.4977221009358,20.3204098467023,0
27.8490737795,-11.6981020323344,0
8.8735261274059,-5.16158089802359,1
-4.38878310701286,3.41027113769355,1
11.7009251101849,13.9238881177813,0
-28.9988372680219,16.6898130985569,0
16.1140165384008,-14.8293951687405,1
-30.1765102685292,2.04449390232647,0
5.10772156966853,-20.6367010185782,0
18.0370514749457,4.19651112664335,1
31.8415589592127,17.156991910475,0
28.8505542337889,-0.840584370031664,0
-9.86090054607989,-10.4758482188751,0
15.8869816636582,-13.9761045014536,1
-9.06090871708508,16.1839483794185,0
-4.1715680435956,18.3171075852235,0
-20.3687937886418,-12.468779265758,0
6.37638648656072,19.5634736409318,0
-36.9182055893931,1.51168309781812,0
-6.95026734624873,14.9284208769328,0
-8.86378750306224,20.5684794863225,0
-27.0824707227599,21.4938889797031,0
18.2288320757237,-5.78855346602424,0
-13.3160637958985,1.09571291559081,1
-8.89624912029154,6.6842291080241,1
37.1675761944428,-15.2585090360228,0
9.34803892543665,-18.1373859545313,0
-7.29778459679773,-11.1275267198114,0
-20.3442821022257,-15.9307832598915,0
35.3872570857752,9.57452745059394,0
-26.9942240317083,-21.3977940733773,0
-7.52267479566312,5.20740369260484,1
2.43581338263272,20.853015910884,0
-30.3281677431301,3.79774188763992,0
6.13904970790503,0.21296889545113,1
-30.0589616885792,-15.2318049056681,0
7.28630065772232,7.17834225681032,1
-1.66365875271871,9.20410233250563,0
24.0382150490462,3.63146992029973,0
5.60137185821206,4.38343660649423,1
-21.9926174200949,-20.9822100074338,0
-5.23996412883572,10.9702244675458,0
-5.10763557662552,7.38571386086542,1
